stock_code,ESG_2017_rel_date,ESG_2018_rel_date,ESG_2019_rel_date,ESG_2020_rel_date,ESG_2021_rel_date,ESG_2022_rel_date,ESG_2023_rel_date
01890.HK,NA,NA,NA,NA,NA,NA,29/12/2023
08168.HK,NA,NA,NA,NA,NA,NA,29/12/2023
08450.HK,NA,NA,NA,NA,NA,28/12/2023,NA
08451.HK,NA,NA,NA,NA,NA,NA,28/12/2023
02001.HK,NA,NA,NA,NA,NA,28/12/2023,NA
01593.HK,NA,NA,NA,NA,NA,NA,28/12/2023
06068.HK,NA,NA,NA,NA,NA,NA,28/12/2023
01969.HK,NA,NA,NA,NA,NA,NA,28/12/2023
01565.HK,NA,NA,NA,NA,NA,NA,27/12/2023
06169.HK,NA,NA,NA,NA,NA,NA,27/12/2023
00382.HK,NA,NA,NA,NA,NA,NA,27/12/2023
01758.HK,NA,NA,NA,NA,NA,NA,22/12/2023
01449.HK,NA,NA,NA,NA,NA,NA,21/12/2023
01317.HK,NA,NA,NA,NA,NA,NA,21/12/2023
01773.HK,NA,NA,NA,NA,NA,NA,21/12/2023
01555.HK,NA,NA,NA,NA,NA,20/12/2023,NA
01756.HK,NA,NA,NA,NA,NA,NA,19/12/2023
00839.HK,NA,NA,NA,NA,NA,19/12/2023,NA
01765.HK,NA,NA,NA,NA,NA,NA,15/12/2023
01091.HK,NA,NA,NA,NA,NA,11/12/2023,NA
01802.HK,NA,NA,NA,NA,NA,06/12/2023,NA
08013.HK,NA,NA,NA,NA,NA,NA,30/11/2023
00193.HK,NA,NA,NA,NA,NA,NA,29/11/2023
08356.HK,NA,NA,NA,NA,NA,23/11/2023,NA
02608.HK,NA,NA,NA,NA,NA,23/11/2023,NA
08356.HK,NA,NA,NA,NA,21/11/2023,NA,NA
00122.HK,NA,NA,NA,NA,NA,17/11/2023,NA
00191.HK,NA,NA,NA,NA,NA,NA,16/11/2023
00488.HK,NA,NA,NA,NA,NA,NA,16/11/2023
40782.HK,NA,NA,NA,NA,NA,NA,16/11/2023
01125.HK,NA,NA,NA,NA,NA,NA,16/11/2023
00571.HK,NA,NA,NA,NA,NA,NA,16/11/2023
01775.HK,NA,NA,NA,NA,NA,NA,16/11/2023
01310.HK,NA,NA,NA,NA,NA,NA,15/11/2023
06189.HK,NA,NA,NA,NA,NA,14/11/2023,NA
01002.HK,NA,NA,NA,NA,NA,10/11/2023,NA
01107.HK,NA,NA,NA,NA,NA,07/11/2023,NA
00884.HK,NA,NA,NA,NA,NA,03/11/2023,NA
02102.HK,NA,NA,NA,NA,NA,NA,02/11/2023
01360.HK,NA,NA,NA,NA,NA,31/10/2023,NA
00943.HK,NA,NA,NA,NA,NA,NA,31/10/2023
00559.HK,NA,NA,NA,NA,NA,NA,31/10/2023
00033.HK,NA,NA,NA,NA,NA,NA,31/10/2023
00070.HK,NA,NA,NA,NA,NA,30/10/2023,NA
01673.HK,NA,NA,NA,NA,NA,NA,30/10/2023
00197.HK,NA,NA,NA,NA,NA,30/10/2023,NA
01116.HK,NA,NA,NA,NA,NA,NA,30/10/2023
08293.HK,NA,NA,NA,NA,NA,NA,30/10/2023
01009.HK,NA,NA,NA,NA,NA,30/10/2023,NA
00519.HK,NA,NA,NA,NA,NA,NA,30/10/2023
00565.HK,NA,NA,NA,NA,NA,NA,30/10/2023
00254.HK,NA,NA,NA,NA,NA,NA,30/10/2023
00073.HK,NA,NA,NA,NA,NA,30/10/2023,NA
01069.HK,NA,NA,NA,NA,NA,NA,30/10/2023
03708.HK,NA,NA,NA,NA,NA,NA,30/10/2023
00660.HK,NA,NA,NA,NA,NA,30/10/2023,NA
01195.HK,NA,NA,NA,NA,NA,NA,30/10/2023
00756.HK,NA,NA,NA,NA,NA,NA,30/10/2023
00333.HK,NA,NA,NA,NA,NA,NA,30/10/2023
01419.HK,NA,NA,NA,NA,NA,NA,30/10/2023
01975.HK,NA,NA,NA,NA,NA,27/10/2023,NA
01676.HK,NA,NA,NA,NA,NA,27/10/2023,NA
01079.HK,NA,NA,NA,NA,NA,NA,27/10/2023
00924.HK,NA,NA,NA,NA,NA,27/10/2023,NA
00188.HK,NA,NA,NA,NA,NA,NA,27/10/2023
03893.HK,NA,NA,NA,NA,NA,27/10/2023,NA
01326.HK,NA,NA,NA,NA,NA,27/10/2023,NA
09998.HK,NA,NA,NA,NA,NA,NA,27/10/2023
00495.HK,NA,NA,NA,NA,NA,NA,27/10/2023
01046.HK,NA,NA,NA,NA,NA,NA,27/10/2023
01752.HK,NA,NA,NA,NA,NA,NA,26/10/2023
00029.HK,NA,NA,NA,NA,NA,26/10/2023,NA
02309.HK,NA,NA,NA,NA,NA,26/10/2023,NA
01960.HK,NA,NA,NA,NA,NA,NA,26/10/2023
01059.HK,NA,NA,NA,NA,NA,NA,26/10/2023
01995.HK,NA,NA,NA,NA,NA,26/10/2023,NA
00092.HK,NA,NA,NA,NA,NA,NA,26/10/2023
01849.HK,NA,NA,NA,NA,NA,26/10/2023,NA
02033.HK,NA,NA,NA,NA,NA,NA,26/10/2023
01726.HK,NA,NA,NA,NA,NA,NA,26/10/2023
01166.HK,NA,NA,NA,NA,NA,NA,26/10/2023
00513.HK,NA,NA,NA,NA,NA,NA,25/10/2023
00331.HK,NA,NA,NA,NA,NA,25/10/2023,NA
03626.HK,NA,NA,NA,NA,NA,NA,25/10/2023
00722.HK,NA,NA,NA,NA,NA,NA,25/10/2023
00183.HK,NA,NA,NA,NA,NA,25/10/2023,NA
02689.HK,NA,NA,NA,NA,NA,25/10/2023,NA
01104.HK,NA,NA,NA,NA,NA,NA,25/10/2023
00979.HK,NA,NA,NA,NA,NA,25/10/2023,NA
00591.HK,NA,NA,NA,NA,NA,NA,25/10/2023
02293.HK,NA,NA,NA,NA,NA,NA,24/10/2023
00017.HK,NA,NA,NA,NA,NA,NA,24/10/2023
00825.HK,NA,NA,NA,NA,NA,NA,20/10/2023
01082.HK,NA,NA,NA,NA,NA,NA,20/10/2023
00053.HK,NA,NA,NA,NA,NA,NA,19/10/2023
00682.HK,NA,NA,NA,NA,NA,19/10/2023,NA
01023.HK,NA,NA,NA,NA,NA,NA,19/10/2023
02211.HK,NA,NA,NA,NA,NA,19/10/2023,NA
09896.HK,NA,NA,NA,NA,NA,NA,19/10/2023
00491.HK,NA,NA,NA,NA,NA,19/10/2023,NA
00862.HK,NA,NA,NA,NA,NA,NA,19/10/2023
00146.HK,NA,NA,NA,NA,NA,19/10/2023,NA
01903.HK,NA,NA,NA,NA,NA,NA,18/10/2023
00659.HK,NA,NA,NA,NA,NA,NA,17/10/2023
00659.HK,NA,NA,NA,NA,NA,NA,17/10/2023
01130.HK,NA,NA,NA,NA,NA,NA,17/10/2023
01047.HK,NA,NA,NA,NA,NA,NA,16/10/2023
02442.HK,NA,NA,NA,NA,NA,NA,16/10/2023
01317.HK,NA,NA,NA,NA,NA,12/10/2023,NA
00411.HK,NA,NA,NA,NA,NA,NA,10/10/2023
01371.HK,NA,NA,NA,NA,NA,06/10/2023,NA
00016.HK,NA,NA,NA,NA,NA,04/10/2023,NA
80016.HK,NA,NA,NA,NA,NA,04/10/2023,NA
08128.HK,NA,NA,NA,NA,NA,04/10/2023,NA
03306.HK,NA,NA,NA,NA,NA,03/10/2023,NA
08156.HK,NA,NA,NA,NA,NA,NA,29/09/2023
08093.HK,NA,NA,NA,NA,NA,NA,29/09/2023
08262.HK,NA,NA,NA,NA,NA,NA,29/09/2023
08487.HK,NA,NA,NA,NA,NA,29/09/2023,NA
08422.HK,NA,NA,NA,NA,NA,29/09/2023,NA
00435.HK,NA,NA,NA,NA,NA,29/09/2023,NA
08201.HK,NA,NA,NA,NA,NA,NA,28/09/2023
08250.HK,NA,NA,NA,NA,NA,NA,28/09/2023
00083.HK,NA,NA,NA,NA,NA,NA,28/09/2023
01221.HK,NA,NA,NA,NA,NA,NA,28/09/2023
00247.HK,NA,NA,NA,NA,NA,NA,28/09/2023
08645.HK,NA,NA,NA,NA,NA,28/09/2023,NA
08370.HK,NA,NA,NA,NA,NA,28/09/2023,NA
00444.HK,NA,NA,NA,NA,NA,NA,27/09/2023
08041.HK,NA,NA,NA,NA,NA,NA,27/09/2023
01616.HK,NA,NA,NA,NA,NA,27/09/2023,NA
00315.HK,NA,NA,NA,NA,NA,26/09/2023,NA
08140.HK,NA,NA,NA,NA,NA,NA,22/09/2023
00736.HK,NA,NA,NA,NA,NA,22/09/2023,NA
01686.HK,NA,NA,NA,NA,NA,22/09/2023,NA
00736.HK,NA,NA,NA,NA,NA,NA,22/09/2023
01797.HK,NA,NA,NA,NA,NA,NA,20/09/2023
00159.HK,NA,NA,NA,NA,NA,NA,19/09/2023
08067.HK,NA,NA,NA,NA,NA,NA,18/09/2023
01164.HK,NA,NA,NA,NA,NA,NA,15/09/2023
08412.HK,NA,NA,NA,NA,NA,NA,01/09/2023
01153.HK,NA,NA,NA,NA,NA,31/08/2023,NA
08427.HK,NA,NA,NA,NA,NA,NA,31/08/2023
01850.HK,NA,NA,NA,NA,NA,NA,30/08/2023
00310.HK,NA,NA,NA,NA,NA,29/08/2023,NA
01308.HK,NA,NA,NA,NA,NA,29/08/2023,NA
00243.HK,NA,NA,NA,NA,NA,NA,28/08/2023
01373.HK,NA,NA,NA,NA,NA,NA,28/08/2023
01470.HK,NA,NA,NA,NA,NA,NA,28/08/2023
01207.HK,NA,NA,NA,NA,NA,28/08/2023,NA
01777.HK,NA,NA,NA,NA,NA,25/08/2023,NA
01777.HK,NA,NA,NA,NA,25/08/2023,NA,NA
00759.HK,NA,NA,NA,NA,NA,24/08/2023,NA
03830.HK,NA,NA,NA,NA,NA,NA,23/08/2023
01495.HK,NA,NA,NA,NA,NA,21/08/2023,NA
01220.HK,NA,NA,NA,NA,NA,17/08/2023,NA
03333.HK,NA,NA,NA,NA,NA,16/08/2023,NA
03333.HK,NA,NA,NA,NA,16/08/2023,NA,NA
02205.HK,NA,NA,NA,NA,NA,11/08/2023,NA
00708.HK,NA,NA,NA,NA,NA,11/08/2023,NA
00708.HK,NA,NA,NA,NA,11/08/2023,NA,NA
00493.HK,NA,NA,NA,NA,NA,11/08/2023,NA
01778.HK,NA,NA,NA,NA,NA,10/08/2023,NA
01778.HK,NA,NA,NA,NA,10/08/2023,NA,NA
01909.HK,NA,NA,NA,NA,NA,09/08/2023,NA
01909.HK,NA,NA,NA,NA,09/08/2023,NA,NA
03789.HK,NA,NA,NA,NA,NA,NA,01/08/2023
00973.HK,NA,NA,NA,NA,NA,NA,01/08/2023
08321.HK,NA,NA,NA,NA,NA,NA,01/08/2023
00841.HK,NA,NA,NA,NA,NA,NA,31/07/2023
08118.HK,NA,NA,NA,NA,NA,NA,31/07/2023
01660.HK,NA,NA,NA,NA,NA,NA,31/07/2023
01580.HK,NA,NA,NA,NA,NA,31/07/2023,NA
00294.HK,NA,NA,NA,NA,NA,31/07/2023,NA
00279.HK,NA,NA,NA,NA,NA,31/07/2023,NA
02436.HK,NA,NA,NA,NA,NA,31/07/2023,NA
01894.HK,NA,NA,NA,NA,NA,NA,31/07/2023
00442.HK,NA,NA,NA,NA,NA,NA,31/07/2023
00907.HK,NA,NA,NA,NA,NA,31/07/2023,NA
00328.HK,NA,NA,NA,NA,NA,NA,31/07/2023
00485.HK,NA,NA,NA,NA,NA,NA,31/07/2023
00464.HK,NA,NA,NA,NA,NA,NA,31/07/2023
01703.HK,NA,NA,NA,NA,NA,NA,31/07/2023
00353.HK,NA,NA,NA,NA,NA,31/07/2023,NA
00673.HK,NA,NA,NA,NA,NA,NA,31/07/2023
08021.HK,NA,NA,NA,NA,NA,30/07/2023,NA
00204.HK,NA,NA,NA,NA,NA,NA,30/07/2023
00959.HK,NA,NA,NA,NA,NA,NA,28/07/2023
01657.HK,NA,NA,NA,NA,NA,NA,28/07/2023
00399.HK,NA,NA,NA,NA,NA,28/07/2023,NA
01050.HK,NA,NA,NA,NA,NA,28/07/2023,NA
01260.HK,NA,NA,NA,NA,NA,NA,28/07/2023
08366.HK,NA,NA,NA,NA,NA,NA,28/07/2023
00164.HK,NA,NA,NA,NA,NA,NA,28/07/2023
01466.HK,NA,NA,NA,NA,NA,NA,28/07/2023
01827.HK,NA,NA,NA,NA,NA,28/07/2023,NA
01142.HK,NA,NA,NA,NA,NA,NA,28/07/2023
02708.HK,NA,NA,NA,NA,NA,NA,28/07/2023
01647.HK,NA,NA,NA,NA,NA,NA,28/07/2023
00745.HK,NA,NA,NA,NA,NA,NA,28/07/2023
00030.HK,NA,NA,NA,NA,NA,28/07/2023,NA
00938.HK,NA,NA,NA,NA,NA,NA,28/07/2023
00040.HK,NA,NA,NA,NA,NA,28/07/2023,NA
00292.HK,NA,NA,NA,NA,NA,NA,28/07/2023
00375.HK,NA,NA,NA,NA,NA,28/07/2023,NA
02288.HK,NA,NA,NA,NA,NA,NA,28/07/2023
00214.HK,NA,NA,NA,NA,NA,NA,28/07/2023
01226.HK,NA,NA,NA,NA,NA,28/07/2023,NA
00129.HK,NA,NA,NA,NA,NA,NA,28/07/2023
00213.HK,NA,NA,NA,NA,NA,NA,28/07/2023
00391.HK,NA,NA,NA,NA,NA,NA,28/07/2023
01939.HK,NA,NA,NA,NA,NA,NA,28/07/2023
00052.HK,NA,NA,NA,NA,NA,28/07/2023,NA
00986.HK,NA,NA,NA,NA,NA,NA,28/07/2023
01693.HK,NA,NA,NA,NA,NA,NA,28/07/2023
01825.HK,NA,NA,NA,NA,NA,28/07/2023,NA
01013.HK,NA,NA,NA,NA,NA,NA,28/07/2023
01173.HK,NA,NA,NA,NA,NA,NA,28/07/2023
01737.HK,NA,NA,NA,NA,NA,NA,28/07/2023
02263.HK,NA,NA,NA,NA,NA,28/07/2023,NA
06893.HK,NA,NA,NA,NA,NA,28/07/2023,NA
01653.HK,NA,NA,NA,NA,NA,NA,28/07/2023
01124.HK,NA,NA,NA,NA,NA,28/07/2023,NA
01663.HK,NA,NA,NA,NA,NA,28/07/2023,NA
00794.HK,NA,NA,NA,NA,NA,NA,28/07/2023
00928.HK,NA,NA,NA,NA,NA,NA,28/07/2023
01159.HK,NA,NA,NA,NA,NA,28/07/2023,NA
01613.HK,NA,NA,NA,NA,NA,NA,28/07/2023
01315.HK,NA,NA,NA,NA,NA,NA,28/07/2023
02132.HK,NA,NA,NA,NA,NA,NA,28/07/2023
01406.HK,NA,NA,NA,NA,NA,NA,28/07/2023
02193.HK,NA,NA,NA,NA,NA,NA,28/07/2023
00224.HK,NA,NA,NA,NA,NA,28/07/2023,NA
00508.HK,NA,NA,NA,NA,NA,NA,28/07/2023
00037.HK,NA,NA,NA,NA,NA,NA,28/07/2023
01865.HK,NA,NA,NA,NA,NA,NA,28/07/2023
03860.HK,NA,NA,NA,NA,NA,28/07/2023,NA
01443.HK,NA,NA,NA,NA,NA,NA,28/07/2023
00497.HK,NA,NA,NA,NA,NA,NA,28/07/2023
01668.HK,NA,NA,NA,NA,NA,28/07/2023,NA
00370.HK,NA,NA,NA,NA,NA,28/07/2023,NA
00313.HK,NA,NA,NA,NA,NA,NA,28/07/2023
00309.HK,NA,NA,NA,NA,NA,28/07/2023,NA
00858.HK,NA,NA,NA,NA,NA,NA,28/07/2023
00997.HK,NA,NA,NA,NA,NA,NA,28/07/2023
01246.HK,NA,NA,NA,NA,NA,NA,28/07/2023
02031.HK,NA,NA,NA,NA,NA,28/07/2023,NA
00290.HK,NA,NA,NA,NA,NA,NA,28/07/2023
00723.HK,NA,NA,NA,NA,NA,28/07/2023,NA
01559.HK,NA,NA,NA,NA,NA,NA,28/07/2023
01348.HK,NA,NA,NA,NA,NA,NA,28/07/2023
01499.HK,NA,NA,NA,NA,NA,NA,28/07/2023
00923.HK,NA,NA,NA,NA,NA,NA,28/07/2023
02322.HK,NA,NA,NA,NA,NA,NA,28/07/2023
01060.HK,NA,NA,NA,NA,NA,27/07/2023,NA
01627.HK,NA,NA,NA,NA,NA,NA,27/07/2023
01222.HK,NA,NA,NA,NA,NA,NA,27/07/2023
01243.HK,NA,NA,NA,NA,NA,NA,27/07/2023
00897.HK,NA,NA,NA,NA,NA,NA,27/07/2023
01468.HK,NA,NA,NA,NA,NA,NA,27/07/2023
00060.HK,NA,NA,NA,NA,NA,NA,27/07/2023
01723.HK,NA,NA,NA,NA,NA,NA,27/07/2023
01667.HK,NA,NA,NA,NA,NA,27/07/2023,NA
02158.HK,NA,NA,NA,NA,NA,NA,27/07/2023
02682.HK,NA,NA,NA,NA,NA,NA,27/07/2023
00306.HK,NA,NA,NA,NA,NA,27/07/2023,NA
00518.HK,NA,NA,NA,NA,NA,NA,27/07/2023
01709.HK,NA,NA,NA,NA,NA,27/07/2023,NA
01716.HK,NA,NA,NA,NA,NA,NA,27/07/2023
01539.HK,NA,NA,NA,NA,NA,27/07/2023,NA
09669.HK,NA,NA,NA,NA,NA,NA,27/07/2023
02421.HK,NA,NA,NA,NA,NA,27/07/2023,NA
00252.HK,NA,NA,NA,NA,NA,27/07/2023,NA
01682.HK,NA,NA,NA,NA,NA,NA,27/07/2023
00105.HK,NA,NA,NA,NA,NA,27/07/2023,NA
03683.HK,NA,NA,NA,NA,NA,NA,27/07/2023
01566.HK,NA,NA,NA,NA,NA,27/07/2023,NA
00266.HK,NA,NA,NA,NA,NA,27/07/2023,NA
00476.HK,NA,NA,NA,NA,NA,NA,27/07/2023
00638.HK,NA,NA,NA,NA,NA,NA,27/07/2023
00025.HK,NA,NA,NA,NA,NA,NA,27/07/2023
00948.HK,NA,NA,NA,NA,NA,NA,27/07/2023
01094.HK,NA,NA,NA,NA,NA,27/07/2023,NA
00114.HK,NA,NA,NA,NA,NA,NA,27/07/2023
