stock_code,ESG_2017_rel_date,ESG_2018_rel_date,ESG_2019_rel_date,ESG_2020_rel_date,ESG_2021_rel_date,ESG_2022_rel_date,ESG_2023_rel_date
00016.HK,NA,NA,NA,NA,NA,NA,NA
00315.HK,NA,NA,NA,NA,NA,NA,NA
01079.HK,22/12/2017,NA,NA,NA,NA,NA,NA
00717.HK,21/12/2017,NA,NA,NA,NA,NA,NA
00659.HK,21/12/2017,NA,NA,NA,NA,NA,NA
06169.HK,20/12/2017,NA,NA,NA,NA,NA,NA
00825.HK,20/12/2017,NA,NA,NA,NA,NA,NA
03998.HK,20/12/2017,NA,NA,NA,NA,NA,NA
00225.HK,12/12/2017,NA,NA,NA,NA,NA,NA
02309.HK,05/12/2017,NA,NA,NA,NA,NA,NA
08013.HK,01/12/2017,NA,NA,NA,NA,NA,NA
00333.HK,30/11/2017,NA,NA,NA,NA,NA,NA
00331.HK,27/11/2017,NA,NA,NA,NA,NA,NA
08093.HK,27/11/2017,NA,NA,NA,NA,NA,NA
00862.HK,27/11/2017,NA,NA,NA,NA,NA,NA
02698.HK,NA,NA,NA,NA,NA,NA,NA
00737.HK,NA,NA,NA,NA,NA,NA,NA
00122.HK,16/11/2017,NA,NA,NA,NA,NA,NA
00488.HK,15/11/2017,NA,NA,NA,NA,NA,NA
00191.HK,15/11/2017,NA,NA,NA,NA,NA,NA
00571.HK,15/11/2017,NA,NA,NA,NA,NA,NA
01125.HK,15/11/2017,NA,NA,NA,NA,NA,NA
01002.HK,NA,NA,NA,NA,NA,NA,NA
08427.HK,10/11/2017,NA,NA,NA,NA,NA,NA
01221.HK,07/11/2017,NA,NA,NA,NA,NA,NA
00247.HK,07/11/2017,NA,NA,NA,NA,NA,NA
00083.HK,07/11/2017,NA,NA,NA,NA,NA,NA
00391.HK,31/10/2017,NA,NA,NA,NA,NA,NA
00070.HK,31/10/2017,NA,NA,NA,NA,NA,NA
00841.HK,31/10/2017,NA,NA,NA,NA,NA,NA
00638.HK,30/10/2017,NA,NA,NA,NA,NA,NA
01046.HK,30/10/2017,NA,NA,NA,NA,NA,NA
00197.HK,30/10/2017,NA,NA,NA,NA,NA,NA
01059.HK,30/10/2017,NA,NA,NA,NA,NA,NA
00092.HK,30/10/2017,NA,NA,NA,NA,NA,NA
01229.HK,NA,NA,NA,NA,NA,NA,NA
01315.HK,30/10/2017,NA,NA,NA,NA,NA,NA
00475.HK,NA,NA,NA,NA,NA,NA,NA
01566.HK,27/10/2017,NA,NA,NA,NA,NA,NA
00721.HK,27/10/2017,NA,NA,NA,NA,NA,NA
00559.HK,27/10/2017,NA,NA,NA,NA,NA,NA
00226.HK,27/10/2017,NA,NA,NA,NA,NA,NA
00156.HK,27/10/2017,NA,NA,NA,NA,NA,NA
01348.HK,27/10/2017,NA,NA,NA,NA,NA,NA
00655.HK,27/10/2017,NA,NA,NA,NA,NA,NA
00029.HK,27/10/2017,NA,NA,NA,NA,NA,NA
01195.HK,27/10/2017,NA,NA,NA,NA,NA,NA
00495.HK,27/10/2017,NA,NA,NA,NA,NA,NA
01419.HK,27/10/2017,NA,NA,NA,NA,NA,NA
00412.HK,26/10/2017,NA,NA,NA,NA,NA,NA
00375.HK,NA,NA,NA,NA,NA,NA,NA
00294.HK,26/10/2017,NA,NA,NA,NA,NA,NA
